POAM ID,Controls,Weakness Name,Weakness Description,Weakness Detector Source,Weakness Source Identifier,Asset Identifier,Point of Contact,Resources Required,Overall Remediation Plan,Original Detection Date,Scheduled Completion Date,Status Date,Vendor Dependency,Last Vendor Check-in Date,Vendor Dependent Product Name,Original Risk Rating,Adjusted Risk Rating,Risk Adjustment,False Positive,Operational Requirement,Deviation Rationale,Supporting Documents,Comments,Binding Operational Directive 22-01 tracking,Binding Operational Directive 22-01 Due Date,CVE
EGP-DFAB62992D,,ScoutSuite s3: Bucket readable by AllUsers,s3 Bucket readable by AllUsers,cloud-prowler,prowler:s3-bucket-allusers-read,demo-scout-public,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-EE2C562129,,IAM users should have MFA,User nomega has no MFA device,cloud-prowler,prowler:aws_iam_user_mfa,iam-user-nomega,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-4091F3FC03,,S3 Bucket has an ACL defined which allows public READ access.,CKV_AWS_20 S3 Bucket has an ACL defined which allows public READ access. resource=aws_s3_bucket.demo file=infra/terraform.tfvars (Checkov file-drop; not a live IaC scan),code-secrets,sast:CKV_AWS_20,infra/terraform.tfvars,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-EEF2D7AE93,,Generic API Key,Secret rule generic-api-key in services/payments/config.py:12 value=[REDACTED],code-secrets,name:generic api key,services/payments/config.py,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-D8CCDEA02F,,Generic Secret,Secret rule generic-secret in deploy/.env.sample:3 value=[REDACTED],code-secrets,name:generic secret,deploy/.env.sample,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-65440471E0,,Hardcoded credential assigned to variable,Hardcoded credential assigned to variable,code-secrets,sast:python.lang.security.audit.hardcoded-password,services/payments/config.py,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-790CF4E38E,,Possible SQL injection via string format,Possible SQL injection via string format,code-secrets,sarif:python.lang.security.audit.sql-injection,services/payments/query.py,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-034EF659EF,,postcss line return parsing,Affected lockfile dependency.,code-secrets,cve:CVE-2023-44270,package-lock.json,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,CVE-2023-44270
EGP-5C3D86EFF8,,semver regular expression DoS,ReDoS in npm semver.,code-secrets,cve:CVE-2022-25883,package-lock.json,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,CVE-2022-25883
EGP-E5DB46D65B,,TruffleHog AWS,AWS secret in infra/terraform.tfvars value=[REDACTED] verified=False,code-secrets,name:trufflehog aws,infra/terraform.tfvars,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-69D5F85116,,TruffleHog Github,Github secret in scripts/deploy.sh value=[REDACTED] verified=True,code-secrets,name:trufflehog github,scripts/deploy.sh,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-3669E0FBB6,,Expired certificate on vpn.example.invalid,"vpn.example.invalid presents an expired certificate in a dropped PEM/crt.sh snapshot (Seen, not a live TLS probe). This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:expired certificate on vpn.example.invalid,vpn.example.invalid (443/TCP),,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-C7726D46AB,,Expired certificate on mail.example.invalid,"mail.example.invalid presents an expired certificate in a dropped PEM/crt.sh snapshot (Seen, not a live TLS probe). This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:expired certificate on mail.example.invalid,mail.example.invalid (443/TCP),,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-5ED05329D6,,SPF softfail-only on mail.example.invalid,"mail.example.invalid publishes SPF ~all only. Control gap candidate, not a breach. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:spf softfail-only on mail.example.invalid,mail.example.invalid,,,,not recorded,,2026-09-26,,,,Low,,,,,,,,,,
EGP-90D8462AB0,,DMARC missing on mail.example.invalid,"mail.example.invalid has no published _dmarc TXT policy. Control gap candidate. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:dmarc missing on mail.example.invalid,mail.example.invalid,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-CD2F87AC47,,DKIM selector selector1 missing on mail.example.invalid,"mail.example.invalid has no published DKIM TXT at selector1._domainkey. Control gap candidate. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:dkim selector selector1 missing on mail.example.invalid,mail.example.invalid,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-1CFEABB899,,SPF +all on corp.example.invalid,"corp.example.invalid publishes SPF +all (any sender passes). Control gap candidate. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:spf +all on corp.example.invalid,corp.example.invalid,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-06D521B682,,DMARC p=none on corp.example.invalid,"corp.example.invalid publishes DMARC p=none (monitor only). Control gap candidate. This is a Seen DNS/TXT observation (email_dns lane), not mailbox compromise and not a breach.",dns-email,name:dmarc p=none on corp.example.invalid,corp.example.invalid,,,,not recorded,,2026-09-26,,,,Low,,,,,,,,,,
EGP-B70311794D,,Sensitive external hostname vpn.example.com,vpn.example.com is exposed on the public perimeter.,easm,name:sensitive external hostname vpn.example.com,vpn.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-6E8A9DD1A2,,Exposed admin interface path on admin.example.com,"admin.example.com exposes /admin (status=200). This is a dropped ffuf/gobuster finding, not a live HTTP probe.",easm,name:exposed admin interface path on admin.example.com,admin.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-819C44D22D,,Sensitive external hostname admin.example.com,admin.example.com is exposed on the public perimeter.,easm,name:sensitive external hostname admin.example.com,admin.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-F394FBE636,,Exposed admin interface on admin.example.com,admin.example.com presents an admin/login interface (title=Admin login).,easm,name:exposed admin interface on admin.example.com,admin.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-1A90E88D17,,Sensitive external hostname dev-api.example.com,dev-api.example.com is exposed on the public perimeter.,easm,name:sensitive external hostname dev-api.example.com,dev-api.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-78C328BCFA,,Sensitive external hostname staging.example.com,staging.example.com is exposed on the public perimeter.,easm,name:sensitive external hostname staging.example.com,staging.example.com,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-69870D304F,,TLS weak cipher: vpn.example.com,vpn.example.com presents a weak TLS cipher posture (not a specific CVE).,easm,name:tls weak cipher: vpn.example.com,vpn.example.com (443/TCP),,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-7FAEE4CB9B,,WhatWeb admin interface on admin.example.com,"admin.example.com presents an admin/login interface (title=Admin Login). This is a dropped WhatWeb export, not a live HTTP probe.",easm,name:whatweb admin interface on admin.example.com,admin.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-192E4BF0A9,,Wazuh agent disconnected: db-01,Endpoint db-01 is disconnected; coverage gap.,host-wazuh,name:wazuh agent disconnected: db-01,db-01,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-3BAE99948B,,sshd: brute force trying to get access,sshd: brute force trying to get access,host-wazuh,name:sshd: brute force trying to get access,web-01,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-E2949430B6,,CIS-CAT 5.2.10: Ensure SSH PermitRootLogin is no,Ensure SSH PermitRootLogin is no,host-wazuh,wazuh:5.2.10,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-38597B2FCD,,Wazuh agent disconnected: fleet-laptop-07,Endpoint fleet-laptop-07 is disconnected; coverage gap.,host-wazuh,name:wazuh agent disconnected: fleet-laptop-07,fleet-laptop-07,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-45A507E711,,Lynis FIRE-4590: No firewall software installed,No firewall software installed,host-wazuh,lynis:FIRE-4590,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-F37B15A1C4,,Lynis SSH-7408: SSH PermitRootLogin is enabled,SSH PermitRootLogin is enabled,host-wazuh,lynis:SSH-7408,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-5DB6D67E07,,osquery disk_encryption: Disk encryption is disabled,Disk encryption is disabled,host-wazuh,wazuh:disk_encryption,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-DCE89860DA,,Wazuh agent disconnected: jump-unmanaged,Endpoint jump-unmanaged is never_connected; coverage gap.,host-wazuh,name:wazuh agent disconnected: jump-unmanaged,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-FD49DA7831,,intune encryption compliance 33.3%,"Export shows 1/3 measured devices encrypted (33.3% compliance). This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:intune encryption compliance 33.3%,intune-estate,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-6BE5C1F698,,Disk encryption disabled on fleet-laptop-07,"fleet-laptop-07 export lists disk encryption as not enabled. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:disk encryption disabled on fleet-laptop-07,fleet-laptop-07,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-E4D4C122DE,,Missing EDR on fleet-laptop-07,"fleet-laptop-07 export lists endpoint detection / antivirus as missing. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:missing edr on fleet-laptop-07,fleet-laptop-07,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-9A952389DB,,Disk encryption disabled on jump-unmanaged,"jump-unmanaged export lists disk encryption as not enabled. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:disk encryption disabled on jump-unmanaged,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-052E4A3658,,MDM enrollment off on jump-unmanaged,"jump-unmanaged is not enrolled in MDM according to the dropped intune export. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:mdm enrollment off on jump-unmanaged,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-94FB9EB3F0,,Missing EDR on jump-unmanaged,"jump-unmanaged export lists endpoint detection / antivirus as missing. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:missing edr on jump-unmanaged,jump-unmanaged,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-F0CB3FC7E3,,jamf encryption compliance 50.0%,"Export shows 1/2 measured devices encrypted (50.0% compliance). This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:jamf encryption compliance 50.0%,jamf-estate,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-5B4B4E566E,,MDM enrollment off on fleet-laptop-07,"fleet-laptop-07 is not enrolled in MDM according to the dropped jamf export. This is an endpoint-posture assessment finding from a dropped MDM export, not evidence of a breach or a live Intune/Jamf/osquery query.",host-wazuh,name:mdm enrollment off on fleet-laptop-07,fleet-laptop-07,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-DD92C423EE,,BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL,identity-ad,name:bloodhound genericall,HELPDESK@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-6D21B44411,,BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL,identity-ad,name:bloodhound genericall,DOMAIN ADMINS@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-A6F5E58F53,,BloodHound DCSync,Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL,identity-ad,name:bloodhound dcsync,SVC-SQL@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-88BBED1CF3,,BloodHound DCSync,Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL,identity-ad,name:bloodhound dcsync,CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-E4BC2E82BA,,BloodHound AdminTo,Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL,identity-ad,name:bloodhound adminto,HELPDESK@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-0BB6D8BF67,,BloodHound AdminTo,Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL,identity-ad,name:bloodhound adminto,DC01.CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-70A7D3FE1E,,Backup Operators privileged group,Members can dump SAM / seize privileged files.,identity-ad,name:backup operators privileged group,BACKUP OPERATORS@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-FC91C9C21B,,Roastable SPN,SVC-SQL@CORP.LOCAL has an SPN and is kerberoastable.,identity-ad,name:roastable spn,SVC-SQL@CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-4135A3E25D,,High-value identity,DOMAIN ADMINS@CORP.LOCAL is marked high-value.,identity-ad,name:high-value identity,Domain Admins,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-9B63278B76,,Entra GA without PIM,ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility.,identity-ad,name:entra ga without pim,ga@contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-6E3068D72B,,Unconstrained delegation,DC01.CORP.LOCAL has unconstrained Kerberos delegation.,identity-ad,name:unconstrained delegation,DC01.CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-5ED8503BF6,,SMB null session allowed on DC01.CORP.LOCAL,DC01.CORP.LOCAL enum4linux-ng export shows an anonymous/null SMB session.,identity-ad,name:smb null session allowed on dc01.corp.local,DC01.CORP.LOCAL (445/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-FF5A176579,,Domain Admins group listed,DC01.CORP.LOCAL export lists Domain Admins.,identity-ad,name:domain admins group listed,DC01.CORP.LOCAL,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-C588625F56,,HardeningKitty Enforce password history,Enforce password history result=failed recommended=24 actual=[REDACTED],identity-ad,hardeningkitty:1.1,win-dc01,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-11B75DB09A,,HardeningKitty Disable LM hash storage,Disable LM hash storage result=failed recommended=Enabled actual=[REDACTED],identity-ad,hardeningkitty:18.9,win-dc01,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-B759677A01,,Roastable SPN,SVC-KRBTGT-ROAST has an SPN and is kerberoastable.,identity-ad,name:roastable spn,SVC-KRBTGT-ROAST,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-29764EB075,,AS-REP roastable account,SVC-KRBTGT-ROAST does not require Kerberos preauth.,identity-ad,name:as-rep roastable account,SVC-KRBTGT-ROAST,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-4F32A48CD4,,RDP exposed,filesrv.corp.local has open TCP/3389 (tcp).,inventory-nmap,name:rdp exposed,filesrv.corp.local (3389/TCP),,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-ABC8E48781,,Telnet exposed,filesrv.corp.local has open TCP/23 (tcp).,inventory-nmap,name:telnet exposed,filesrv.corp.local (23/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-FBE2E0B76A,,FTP exposed,legacy-ftp.corp.local has open TCP/21 (ftp).,inventory-nmap,name:ftp exposed,legacy-ftp.corp.local (21/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-77AE6C669D,,HTTP exposed,legacy-ftp.corp.local has open TCP/80 (http).,inventory-nmap,name:http exposed,legacy-ftp.corp.local (80/TCP),,,,not recorded,,2026-09-26,,,,Low,,,,,,,,,,
EGP-71E097C789,,SMB 445 exposed,filesrv.corp.local has open TCP/445 (microsoft-ds).,inventory-nmap,name:smb 445 exposed,filesrv.corp.local (445/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-74BDD14D25,,Administrative share exposed on filesrv.corp.local (C$/ADMIN$),filesrv.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted.,inventory-nmap,name:administrative share exposed on filesrv.corp.local (c$/admin$),filesrv.corp.local,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-8ECFA31402,,Open port 139/netbios-ssn,filesrv.corp.local has open TCP/139 (netbios-ssn).,inventory-nmap,name:open port 139/netbios-ssn,filesrv.corp.local (139/TCP),,,,not recorded,,2026-09-26,,,,Low,,,,,,,,,,
EGP-CE1D3ED20F,,Open port 88/kerberos-sec,dc.corp.local has open TCP/88 (kerberos-sec).,inventory-nmap,name:open port 88/kerberos-sec,dc.corp.local (88/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-2648394FDC,,Open port 135/msrpc,dc.corp.local has open TCP/135 (msrpc).,inventory-nmap,name:open port 135/msrpc,dc.corp.local (135/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-7CB6661BF6,,Open port 389/ldap,dc.corp.local has open TCP/389 (ldap).,inventory-nmap,name:open port 389/ldap,dc.corp.local (389/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-0DBB3EAEA9,,SMB 445 exposed,dc.corp.local has open TCP/445 (microsoft-ds).,inventory-nmap,name:smb 445 exposed,dc.corp.local (445/TCP),,,,2023-11-14,,2026-09-26,,,,High,,,,,,,,,,
EGP-2D3B57BDE5,,Administrative share exposed on dc.corp.local (C$/ADMIN$),dc.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted.,inventory-nmap,name:administrative share exposed on dc.corp.local (c$/admin$),dc.corp.local,,,,2023-11-14,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-B922CA07B1,,RDP exposed,dc.corp.local has open TCP/3389 (ms-wbt-server).,inventory-nmap,name:rdp exposed,dc.corp.local (3389/TCP),,,,2023-11-14,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-BB9F711B58,,Telnet exposed,telnet-legacy.corp.local has open TCP/23 (telnet).,inventory-nmap,name:telnet exposed,telnet-legacy.corp.local (23/TCP),,,,2023-11-14,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-405F586F18,,HTTP exposed,telnet-legacy.corp.local has open TCP/80 (http).,inventory-nmap,name:http exposed,telnet-legacy.corp.local (80/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-028B5B189A,,HTTP exposed,web-01.corp.local has open TCP/80 (http).,inventory-nmap,name:http exposed,web-01.corp.local (80/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-A3D58B3447,,SSH exposed,10.0.0.40 has open TCP/22 (ssh).,inventory-nmap,name:ssh exposed,10.0.0.40 (22/TCP),,,,2023-11-14,,2026-09-26,,,,Low,,,,,,,,,,
EGP-46FC9B4FB0,,Writable SMB share C$ on filesrv.corp.local,"filesrv.corp.local smbmap export shows C$ as READ, WRITE.",inventory-nmap,name:writable smb share c$ on filesrv.corp.local,filesrv.corp.local (445/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-C03FE86CC8,,FTP exposed,filesrv.corp.local has open TCP/21 (tcp).,inventory-nmap,name:ftp exposed,filesrv.corp.local (21/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-E8FD7DDB01,,Write below binary dir,File below a known binary directory opened for writing (user=root pod=payments-worker),k8s-kubescape,k8s:Write below binary dir,prod-cluster,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-2B4B280109,,Write below binary dir,File below a known binary directory opened for writing (user=root pod=payments-worker),k8s-kubescape,k8s:Write below binary dir,payments-worker,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-90F7A72E0C,,Launch Privileged Container,Privileged container started,k8s-kubescape,k8s:Launch Privileged Container,prod-cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-81AF4294A2,,Launch Privileged Container,Privileged container started,k8s-kubescape,k8s:Launch Privileged Container,payments-worker,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-CAEF9449CE,,Anonymous authentication is not enabled,Anonymous authentication is not enabled,k8s-kubescape,k8s:1.2.1,cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-D6DA2C8817,,Minimize the admission of privileged containers,Minimize the admission of privileged containers,k8s-kubescape,k8s:5.2.1,cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-F1E95C82A3,,Anonymous Kubernetes API access,anonymous-auth=true on kube-apiserver,k8s-kubescape,k8s:C-0013,prod-cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-E2BE17D2ED,,Allow privilege escalation,allowPrivilegeEscalation not set false,k8s-kubescape,k8s:C-0034,prod-cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-68E5DB8BD1,,HostNetwork access,DaemonSet uses hostNetwork,k8s-kubescape,k8s:C-0041,prod-cluster,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-91F72B3F00,,MFA not registered,"Export lists bob@contoso.onmicrosoft.com without MFA registered. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:mfa not registered,bob@contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-A041483485,,MFA not registered,"Export lists bob@contoso.onmicrosoft.com without MFA registered. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:mfa not registered,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-2AE6CCC509,,Standing Global Administrator,"Export lists a standing Global Administrator assignment for ga@contoso.onmicrosoft.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing global administrator,ga@contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-76D9A9B018,,Standing Global Administrator,"Export lists a standing Global Administrator assignment for ga@contoso.onmicrosoft.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing global administrator,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-DA95EBBA0B,,Stale guest account,"Export lists guest vendor_ext#EXT#@contoso.onmicrosoft.com with a stale last-sign-in (2024-01-15T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,vendor_ext#EXT#@contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
