asset_tag,name,hostname,ip_address,notes,is_active,alternative_name
CLD-asset-demo-scout-public,demo-scout-public,,,s3 resource demo-scout-public — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,demo-scout-public
CLD-asset-iam-user-nomega,iam-user-nomega,,,iam resource arn:aws:iam::123456789012:user/nomega — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,arn:aws:iam::123456789012:user/nomega
CODE-asset-services-payments-config-py,services/payments/config.py,services/payments/config.py,,Code asset services/payments/config.py — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
CODE-asset-deploy-env-sample,deploy/.env.sample,deploy/.env.sample,,Code asset deploy/.env.sample — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
CODE-asset-services-payments-query-py,services/payments/query.py,services/payments/query.py,,Code asset services/payments/query.py — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
CODE-asset-package-lock-json,package-lock.json,package-lock.json,,Code asset package-lock.json — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
CODE-asset-infra-terraform-tfvars,infra/terraform.tfvars,infra/terraform.tfvars,,Code asset infra/terraform.tfvars — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
CODE-asset-scripts-deploy-sh,scripts/deploy.sh,scripts/deploy.sh,,Code asset scripts/deploy.sh — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-intranet-example-com,intranet.example.com,intranet.example.com,,External host intranet.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-vpn-example-com,vpn.example.com,vpn.example.com,,External host vpn.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-admin-example-com,admin.example.com,admin.example.com,,External host admin.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-dev-api-example-com,dev-api.example.com,dev-api.example.com,,External host dev-api.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-mail-example-com,mail.example.com,mail.example.com,,External host mail.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-staging-example-com,staging.example.com,staging.example.com,,External host staging.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
EASM-asset-www-example-com,www.example.com,www.example.com,,External host www.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-wazuh-manager,wazuh-manager,,10.0.0.2,Wazuh agent wazuh-manager status=active ip=10.0.0.2 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-web-01,web-01,,10.0.0.30,Wazuh agent web-01 status=active ip=10.0.0.30 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-db-01,db-01,,10.0.0.40,Wazuh agent db-01 status=disconnected ip=10.0.0.40 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-fleet-laptop-07,fleet-laptop-07,,10.0.4.17,Wazuh agent fleet-laptop-07 status=disconnected ip=10.0.4.17 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-fleet-build-01,fleet-build-01,,10.0.4.8,Wazuh agent fleet-build-01 status=online ip=10.0.4.8 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-laptop-04,laptop-04,,,Wazuh agent laptop-04 status=active ip= — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
WAZ-asset-jump-unmanaged,jump-unmanaged,,,Wazuh agent jump-unmanaged status=never_connected ip= — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-helpdeskcorp-local,HELPDESK@CORP.LOCAL,HELPDESK@CORP.LOCAL,,User HELPDESK@CORP.LOCAL — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-corp-local,CORP.LOCAL,CORP.LOCAL,,Domain CORP.LOCAL — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-backup-operatorscorp-local,BACKUP OPERATORS@CORP.LOCAL,,,Backup Operators can read SAM and seize files — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-svc-sqlcorp-local,SVC-SQL@CORP.LOCAL,SVC-SQL@CORP.LOCAL,,Roastable SQL service account — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-domain-adminscorp-local,DOMAIN ADMINS@CORP.LOCAL,CORP.LOCAL,,Group DOMAIN ADMINS@CORP.LOCAL — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-gacontoso-onmicrosoft-com,ga@contoso.onmicrosoft.com,ga@contoso.onmicrosoft.com,,Entra GA without PIM — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-dc01-corp-local,DC01.CORP.LOCAL,DC01.CORP.LOCAL,,Computer DC01.CORP.LOCAL — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-win-dc01,win-dc01,,,Windows host win-dc01 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-backup-operators,Backup Operators,,,PingCastle privileged group — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-domain-admins,Domain Admins,,,Built-in Domain Admins — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
ID-asset-svc-krbtgt-roast,SVC-KRBTGT-ROAST,,,AS-REP + kerberoastable — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-legacy-ftp-corp-local,legacy-ftp.corp.local,legacy-ftp.corp.local,10.0.0.60,Host legacy-ftp.corp.local (10.0.0.60) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-filesrv-corp-local,filesrv.corp.local,filesrv.corp.local,10.0.0.50,Host filesrv.corp.local (10.0.0.50) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-dc-corp-local,dc.corp.local,dc.corp.local,10.0.0.10,Host dc.corp.local (10.0.0.10) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-telnet-legacy-corp-local,telnet-legacy.corp.local,telnet-legacy.corp.local,10.0.0.20,Host telnet-legacy.corp.local (10.0.0.20) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-web-01-corp-local,web-01.corp.local,web-01.corp.local,10.0.0.30,Host web-01.corp.local (10.0.0.30) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
NMAP-asset-10-0-0-40,10.0.0.40,,10.0.0.40,Host 10.0.0.40 (10.0.0.40) — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
K8S-asset-prod-cluster,prod-cluster,,,Kubernetes cluster prod-cluster — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
K8S-asset-cluster,cluster,,,Kubernetes cluster cluster — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
K8S-asset-payments-worker,payments-worker,,,Pod payments-worker — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
K8S-asset-kube-apiserver,kube-apiserver,,,Pod kube-apiserver — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
SAAS-asset-contoso-onmicrosoft-com,contoso.onmicrosoft.com,contoso.onmicrosoft.com,,Entra tenant contoso.onmicrosoft.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
SAAS-asset-example-okta-com,example.okta.com,example.okta.com,,Okta org example.okta.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
SAAS-asset-it-adminexample-com,it-admin@example.com,it-admin@example.com,,Okta user it-admin@example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
SAAS-asset-janeexample-com,jane@example.com,jane@example.com,,Okta user jane@example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
VULN-asset-10-0-0-30,10.0.0.30,,10.0.0.30,Scanned target 10.0.0.30 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
VULN-asset-https-app-corp-local,https://app.corp.local,https://app.corp.local,,Scanned target https://app.corp.local — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
VULN-asset-https-dev-api-example-com,https://dev-api.example.com,https://dev-api.example.com,,Scanned target https://dev-api.example.com — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
VULN-asset-http-10-0-0-20,http://10.0.0.20,http://10.0.0.20,10.0.0.20,Scanned target http://10.0.0.20 — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
VULN-asset-app-server-latest,app-server:latest,,,Scanned target app-server:latest — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,true,
