code,name,description,status,inherent_likelihood,inherent_impact,inherent_risk,residual_likelihood,residual_impact,residual_risk,is_active
RSK-cld-aws-iam-user-mfa,IAM users should have MFA,User nomega has no MFA device — assets=iam-user-nomega; threats=cloud-misconfiguration; controls=CTL-cld-aws-iam-user-mfa; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-code-generic-api-key-services-payments-config-py,Generic API Key,Secret rule generic-api-key in services/payments/config.py:12 value=[REDACTED] — assets=services/payments/config.py; threats=secrets; controls=CTL-code-generic-api-key-services-payments-config-py; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-code-generic-secret-deploy-env-sample,Generic Secret,Secret rule generic-secret in deploy/.env.sample:3 value=[REDACTED] — assets=deploy/.env.sample; threats=secrets; controls=CTL-code-generic-secret-deploy-env-sample; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-code-python-lang-security-audit-hardcoded-passwo,Hardcoded credential assigned to variable,Hardcoded credential assigned to variable — assets=services/payments/config.py; threats=sast; controls=CTL-code-python-lang-security-audit-hardcoded-passwo; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-code-python-lang-security-audit-sql-injection,Possible SQL injection via string format,Possible SQL injection via string format — assets=services/payments/query.py; threats=sast; controls=CTL-code-python-lang-security-audit-sql-injection; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-code-cve-2023-44270,postcss line return parsing,Affected lockfile dependency. — assets=package-lock.json; threats=vulnerability; controls=CTL-code-cve-2023-44270; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-code-cve-2022-25883,semver regular expression DoS,ReDoS in npm semver. — assets=package-lock.json; threats=vulnerability; controls=CTL-code-cve-2022-25883; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-code-trufflehog-aws-infra-terraform-tfvars,TruffleHog AWS,AWS secret in infra/terraform.tfvars value=[REDACTED] verified=False — assets=infra/terraform.tfvars; threats=secrets; controls=CTL-code-trufflehog-aws-infra-terraform-tfvars; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-code-trufflehog-github-scripts-deploy-sh,TruffleHog Github,Github secret in scripts/deploy.sh value=[REDACTED] verified=True — assets=scripts/deploy.sh; threats=secrets; controls=CTL-code-trufflehog-github-scripts-deploy-sh; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-easm-vpn-example-com,Sensitive external hostname vpn.example.com,vpn.example.com is exposed on the public perimeter. — assets=vpn.example.com; threats=exposure; controls=CTL-easm-vpn-example-com; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-easm-admin-example-com,Sensitive external hostname admin.example.com,admin.example.com is exposed on the public perimeter. — assets=admin.example.com; threats=exposure; controls=CTL-easm-admin-example-com; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-easm-dev-api-example-com,Sensitive external hostname dev-api.example.com,dev-api.example.com is exposed on the public perimeter. — assets=dev-api.example.com; threats=exposure; controls=CTL-easm-dev-api-example-com; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-easm-staging-example-com,Sensitive external hostname staging.example.com,staging.example.com is exposed on the public perimeter. — assets=staging.example.com; threats=exposure; controls=CTL-easm-staging-example-com; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-easm-vpn-example-com-tls-weak,TLS weak cipher: vpn.example.com,vpn.example.com presents a weak TLS cipher posture (not a specific CVE). — assets=vpn.example.com; threats=exposure; controls=CTL-easm-vpn-example-com-tls-weak; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-waz-coverage-db-01,Wazuh agent disconnected: db-01,Endpoint db-01 is disconnected; coverage gap. — assets=db-01; threats=coverage-gap; controls=CTL-waz-coverage-db-01; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-waz-alert-17001,sshd: brute force trying to get access,sshd: brute force trying to get access — assets=web-01; threats=incident; controls=CTL-waz-alert-17001; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-waz-coverage-fleet-laptop-07,Wazuh agent disconnected: fleet-laptop-07,Endpoint fleet-laptop-07 is disconnected; coverage gap. — assets=fleet-laptop-07; threats=coverage-gap; controls=CTL-waz-coverage-fleet-laptop-07; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-waz-coverage-jump-unmanaged,Wazuh agent disconnected: jump-unmanaged,Endpoint jump-unmanaged is never_connected; coverage gap. — assets=jump-unmanaged; threats=coverage-gap; controls=CTL-waz-coverage-jump-unmanaged; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-genericall-helpdeskcorp-local-domain-adminsco,BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL — assets=HELPDESK@CORP.LOCAL|DOMAIN ADMINS@CORP.LOCAL; threats=identity-gap; controls=CTL-id-genericall-helpdeskcorp-local-domain-adminsco; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-id-dcsync-svc-sqlcorp-local-corp-local,BloodHound DCSync,Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL — assets=SVC-SQL@CORP.LOCAL|CORP.LOCAL; threats=identity-gap; controls=CTL-id-dcsync-svc-sqlcorp-local-corp-local; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-id-adminto-helpdeskcorp-local-dc01-corp-local,BloodHound AdminTo,Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL — assets=HELPDESK@CORP.LOCAL|DC01.CORP.LOCAL; threats=identity-gap; controls=CTL-id-adminto-helpdeskcorp-local-dc01-corp-local; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-backup-operators-privileged-group-backup-oper,Backup Operators privileged group,Members can dump SAM / seize privileged files. — assets=BACKUP OPERATORS@CORP.LOCAL; threats=identity-gap; controls=CTL-id-backup-operators-privileged-group-backup-oper; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-roastable-spn-svc-sqlcorp-local,Roastable SPN,SVC-SQL@CORP.LOCAL has an SPN and is kerberoastable. — assets=SVC-SQL@CORP.LOCAL; threats=identity-gap; controls=CTL-id-roastable-spn-svc-sqlcorp-local; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-high-value-identity-domain-adminscorp-local,High-value identity,DOMAIN ADMINS@CORP.LOCAL is marked high-value. — assets=DOMAIN ADMINS@CORP.LOCAL; threats=identity-gap; controls=CTL-id-high-value-identity-domain-adminscorp-local; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-id-entra-ga-without-pim-gacontoso-onmicrosoft-co,Entra GA without PIM,ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility. — assets=ga@contoso.onmicrosoft.com; threats=identity-gap; controls=CTL-id-entra-ga-without-pim-gacontoso-onmicrosoft-co; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-id-unconstrained-delegation-dc01-corp-local,Unconstrained delegation,DC01.CORP.LOCAL has unconstrained Kerberos delegation. — assets=DC01.CORP.LOCAL; threats=identity-gap; controls=CTL-id-unconstrained-delegation-dc01-corp-local; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-hk-1-1,HardeningKitty Enforce password history,Enforce password history result=failed recommended=24 actual=[REDACTED] — assets=win-dc01; threats=identity-gap; controls=CTL-id-hk-1-1; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-hk-18-9,HardeningKitty Disable LM hash storage,Disable LM hash storage result=failed recommended=Enabled actual=[REDACTED] — assets=win-dc01; threats=identity-gap; controls=CTL-id-hk-18-9; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-high-value-identity-domain-admins,High-value identity,Domain Admins is marked high-value. — assets=Domain Admins; threats=identity-gap; controls=CTL-id-high-value-identity-domain-admins; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-id-roastable-spn-svc-krbtgt-roast,Roastable SPN,SVC-KRBTGT-ROAST has an SPN and is kerberoastable. — assets=SVC-KRBTGT-ROAST; threats=identity-gap; controls=CTL-id-roastable-spn-svc-krbtgt-roast; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-id-as-rep-roastable-account-svc-krbtgt-roast,AS-REP roastable account,SVC-KRBTGT-ROAST does not require Kerberos preauth. — assets=SVC-KRBTGT-ROAST; threats=identity-gap; controls=CTL-id-as-rep-roastable-account-svc-krbtgt-roast; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-nmap-legacy-ftp-corp-local-21,FTP exposed,legacy-ftp.corp.local has open TCP/21 (ftp). — assets=legacy-ftp.corp.local; threats=exposure; controls=CTL-nmap-legacy-ftp-corp-local-21; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-nmap-legacy-ftp-corp-local-80,HTTP exposed,legacy-ftp.corp.local has open TCP/80 (http). — assets=legacy-ftp.corp.local; threats=exposure; controls=CTL-nmap-legacy-ftp-corp-local-80; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-filesrv-corp-local-445,SMB 445 exposed,filesrv.corp.local has open TCP/445 (microsoft-ds). — assets=filesrv.corp.local; threats=exposure; controls=CTL-nmap-filesrv-corp-local-445; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-nmap-filesrv-corp-local-admin-share,Administrative share exposed on filesrv.corp.local (C$/ADMIN$),filesrv.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted. — assets=filesrv.corp.local; threats=exposure; controls=CTL-nmap-filesrv-corp-local-admin-share; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-nmap-filesrv-corp-local-139,Open port 139/netbios-ssn,filesrv.corp.local has open TCP/139 (netbios-ssn). — assets=filesrv.corp.local; threats=exposure; controls=CTL-nmap-filesrv-corp-local-139; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-dc-corp-local-88,Open port 88/kerberos-sec,dc.corp.local has open TCP/88 (kerberos-sec). — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-88; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-dc-corp-local-135,Open port 135/msrpc,dc.corp.local has open TCP/135 (msrpc). — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-135; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-dc-corp-local-389,Open port 389/ldap,dc.corp.local has open TCP/389 (ldap). — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-389; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-dc-corp-local-445,SMB 445 exposed,dc.corp.local has open TCP/445 (microsoft-ds). — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-445; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-nmap-dc-corp-local-admin-share,Administrative share exposed on dc.corp.local (C$/ADMIN$),dc.corp.local has SMB open; C$/ADMIN$ administrative shares should be restricted. — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-admin-share; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-nmap-dc-corp-local-3389,RDP exposed,dc.corp.local has open TCP/3389 (ms-wbt-server). — assets=dc.corp.local; threats=exposure; controls=CTL-nmap-dc-corp-local-3389; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-nmap-telnet-legacy-corp-local-23,Telnet exposed,telnet-legacy.corp.local has open TCP/23 (telnet). — assets=telnet-legacy.corp.local; threats=exposure; controls=CTL-nmap-telnet-legacy-corp-local-23; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-nmap-telnet-legacy-corp-local-80,HTTP exposed,telnet-legacy.corp.local has open TCP/80 (http). — assets=telnet-legacy.corp.local; threats=exposure; controls=CTL-nmap-telnet-legacy-corp-local-80; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-web-01-corp-local-80,HTTP exposed,web-01.corp.local has open TCP/80 (http). — assets=web-01.corp.local; threats=exposure; controls=CTL-nmap-web-01-corp-local-80; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-nmap-10-0-0-40-22,SSH exposed,10.0.0.40 has open TCP/22 (ssh). — assets=10.0.0.40; threats=exposure; controls=CTL-nmap-10-0-0-40-22; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,2,2,4,2,2,4,true
RSK-k8s-write-below-binary-dir,Write below binary dir,File below a known binary directory opened for writing (user=root pod=payments-worker) — assets=payments-worker|prod-cluster; threats=incident; controls=CTL-k8s-write-below-binary-dir; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-k8s-launch-privileged-container,Launch Privileged Container,Privileged container started — assets=payments-worker|prod-cluster; threats=incident; controls=CTL-k8s-launch-privileged-container; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-k8s-1-2-1,Anonymous authentication is not enabled,Anonymous authentication is not enabled — assets=cluster; threats=cloud-misconfiguration; controls=CTL-k8s-1-2-1; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-k8s-5-2-1,Minimize the admission of privileged containers,Minimize the admission of privileged containers — assets=cluster; threats=cloud-misconfiguration; controls=CTL-k8s-5-2-1; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-k8s-c-0057,Privileged container,Pod payments-worker runs privileged=true — assets=prod-cluster; threats=cloud-misconfiguration; controls=CTL-k8s-c-0057; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-k8s-c-0013,Anonymous Kubernetes API access,anonymous-auth=true on kube-apiserver — assets=prod-cluster; threats=cloud-misconfiguration; controls=CTL-k8s-c-0013; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-k8s-c-0034,Allow privilege escalation,allowPrivilegeEscalation not set false — assets=prod-cluster; threats=cloud-misconfiguration; controls=CTL-k8s-c-0034; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-k8s-c-0041,HostNetwork access,DaemonSet uses hostNetwork — assets=prod-cluster; threats=cloud-misconfiguration; controls=CTL-k8s-c-0041; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-saas-graph-ga-gacontoso-onmicrosoft-com,Entra Global Administrator via Graph,ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export) — assets=ga@contoso.onmicrosoft.com|contoso.onmicrosoft.com; threats=identity-gap; controls=CTL-saas-graph-ga-gacontoso-onmicrosoft-com; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-saas-mt-1035,Maester MT.1035,Privileged users should have phishing-resistant MFA — assets=contoso.onmicrosoft.com; threats=cloud-misconfiguration; controls=CTL-saas-mt-1035; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-saas-admins-mfa,Okta admin MFA gap,Okta admin MFA enrollment disabled — assets=example.okta.com; threats=identity-gap; controls=CTL-saas-admins-mfa; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-saas-legacy-authentication-protocols-disabled,Legacy authentication protocols disabled,M365 legacy auth (IMAP/SMTP basic) still enabled — assets=contoso.onmicrosoft.com; threats=cloud-misconfiguration; controls=CTL-saas-legacy-authentication-protocols-disabled; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-saas-privileged-roles-use-pim,Privileged roles use PIM,Global Administrator assigned permanently — assets=contoso.onmicrosoft.com; threats=cloud-misconfiguration; controls=CTL-saas-privileged-roles-use-pim; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-saas-external-sharing-restricted,External sharing restricted,Anyone links enabled on default site — assets=contoso.onmicrosoft.com; threats=cloud-misconfiguration; controls=CTL-saas-external-sharing-restricted; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-vuln-1-3-6-1-4-1-25623-1-0-103234,OpenSSL Heartbleed,TLS heartbeat read overrun on web-01. — assets=10.0.0.30; threats=vulnerability; controls=CTL-vuln-1-3-6-1-4-1-25623-1-0-103234; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-vuln-cve-2021-44228,Apache Log4j RCE,Log4Shell JNDI lookup — assets=https://app.corp.local; threats=vulnerability; controls=CTL-vuln-cve-2021-44228; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-vuln-cve-2023-44487,HTTP/2 Rapid Reset,HTTP/2 rapid reset DoS — assets=https://dev-api.example.com; threats=vulnerability; controls=CTL-vuln-cve-2023-44487; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-vuln-exposed-panel,Exposed admin panel,Unauthenticated admin UI — assets=http://10.0.0.20; threats=vulnerability; controls=CTL-vuln-exposed-panel; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,3,3,9,2,2,4,true
RSK-vuln-cve-2014-0160,heartbleed,Heartbleed still offered on TLS — assets=dev-api.example.com; threats=vulnerability; controls=CTL-vuln-cve-2014-0160; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
RSK-vuln-cve-2024-3094,xz-utils supply chain backdoor,Malicious code in xz-utils liblzma. — assets=app-server:latest; threats=vulnerability; controls=CTL-vuln-cve-2024-3094; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,5,5,25,4,4,16,true
RSK-vuln-cve-2023-38545,curl SOCKS heap overflow,Heap buffer overflow in curl SOCKS handshake. — assets=app-server:latest; threats=vulnerability; controls=CTL-vuln-cve-2023-38545; SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.,Not Assessed,4,4,16,3,3,9,true
CLD-ec2-securitygroup-allow-ingress-from-internet-to,Default security group restricts all traffic,"Default SG allows 0.0.0.0/0 on all ports. — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.; labels=cloud,prowler,ec2,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf",Not Assessed,4,4,16,3,3,9,true
ID-genericall-helpdeskcorp-local-domain-adminscorp-,BloodHound GenericAll,"Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.; labels=identity,ad,bloodhound,edge,demo,cpg_2_W,cpg_1_E,csf_PR",Not Assessed,5,5,25,4,4,16,true
ID-backup-operators-privileged-group-backup-operato,Backup Operators privileged group,"Members can dump SAM / seize privileged files. — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.; labels=identity,ad,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg",Not Assessed,4,4,16,3,3,9,true
ID-entra-ga-without-pim-gacontoso-onmicrosoft-com,Entra GA without PIM,"ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility. — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.; labels=identity,ad,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg",Not Assessed,5,5,25,4,4,16,true
CODE-python-lang-security-audit-hardcoded-password,Hardcoded credential assigned to variable,Hardcoded credential assigned to variable — SAMPLE/DEMO — not a client estate. File-drop parse only. posted=false. Not a paying-day stamp.; assets=services/payments/config.py,Not Assessed,4,4,16,3,3,9,true
