ref_id,name,description,domain,status,category,priority,csf_function
CTL-k8s-c-0041,Remediate: HostNetwork access,DaemonSet uses hostNetwork,Global,to_do,technical,1,protect
CTL-saas-graph-ga-gacontoso-onmicrosoft-com,Remediate: Entra Global Administrator via Graph,ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export),Global,to_do,technical,1,respond
CTL-saas-mt-1035,Remediate: Maester MT.1035,Privileged users should have phishing-resistant MFA,Global,to_do,technical,1,protect
CTL-saas-admins-mfa,Remediate: Okta admin MFA gap,Okta admin MFA enrollment disabled,Global,to_do,technical,1,respond
CTL-saas-legacy-authentication-protocols-disabled,Remediate: Legacy authentication protocols disabled,M365 legacy auth (IMAP/SMTP basic) still enabled,Global,to_do,technical,1,protect
CTL-saas-privileged-roles-use-pim,Remediate: Privileged roles use PIM,Global Administrator assigned permanently,Global,to_do,technical,1,respond
CTL-saas-external-sharing-restricted,Remediate: External sharing restricted,Anyone links enabled on default site,Global,to_do,technical,2,protect
CTL-code-generic-api-key-services-payments-config-py,Rotate and revoke exposed credentials,"Rotate the secret, revoke the old value, and remove it from the repo. The pack redacts secret material.",Global,to_do,technical,1,respond
CTL-code-generic-secret-deploy-env-sample,Rotate and revoke exposed credentials,"Rotate the secret, revoke the old value, and remove it from the repo. The pack redacts secret material.",Global,to_do,technical,1,respond
CTL-code-python-lang-security-audit-hardcoded-passwo,Remediate: Hardcoded credential assigned to variable,Hardcoded credential assigned to variable,Global,to_do,technical,1,protect
CTL-code-python-lang-security-audit-sql-injection,Remediate: Possible SQL injection via string format,Possible SQL injection via string format,Global,to_do,technical,1,protect
CTL-code-cve-2023-44270,Remediate: postcss line return parsing,Affected lockfile dependency.,Global,to_do,technical,2,protect
CTL-code-cve-2022-25883,Remediate: semver regular expression DoS,ReDoS in npm semver.,Global,to_do,technical,1,protect
CTL-code-trufflehog-aws-infra-terraform-tfvars,Rotate and revoke exposed credentials,"Rotate the secret, revoke the old value, and remove it from the repo. The pack redacts secret material.",Global,to_do,technical,1,protect
CTL-code-trufflehog-github-scripts-deploy-sh,Rotate and revoke exposed credentials,"Rotate the secret, revoke the old value, and remove it from the repo. The pack redacts secret material.",Global,to_do,technical,1,respond
CTL-vuln-1-3-6-1-4-1-25623-1-0-103234,Remediate: OpenSSL Heartbleed,TLS heartbeat read overrun on web-01.,Global,to_do,technical,1,protect
CTL-vuln-cve-2021-44228,Remediate: Apache Log4j RCE,Log4Shell JNDI lookup,Global,to_do,technical,1,respond
CTL-vuln-cve-2023-44487,Remediate: HTTP/2 Rapid Reset,HTTP/2 rapid reset DoS,Global,to_do,technical,1,protect
CTL-vuln-exposed-panel,Remediate: Exposed admin panel,Unauthenticated admin UI,Global,to_do,technical,2,protect
CTL-vuln-cve-2014-0160,Remediate: heartbleed,Heartbleed still offered on TLS,Global,to_do,technical,1,protect
CTL-vuln-cve-2024-3094,Remediate: xz-utils supply chain backdoor,Malicious code in xz-utils liblzma.,Global,to_do,technical,1,respond
CTL-vuln-cve-2023-38545,Remediate: curl SOCKS heap overflow,Heap buffer overflow in curl SOCKS handshake.,Global,to_do,technical,1,protect
