ref_id,name,description,severity,status,filtering_labels
EASM-staging-example-com,Sensitive external hostname staging.example.com,staging.example.com is exposed on the public perimeter.,medium,identified,"easm,external,demo,cpg_2_W"
WAZ-coverage-db-01,Wazuh agent disconnected: db-01,Endpoint db-01 is disconnected; coverage gap.,high,identified,"wazuh,host,coverage,demo,cpg_2_W"
WAZ-alert-17001,sshd: brute force trying to get access,sshd: brute force trying to get access,high,identified,"wazuh,host,alert,demo,cpg_2_W"
WAZ-coverage-fleet-laptop-07,Wazuh agent disconnected: fleet-laptop-07,Endpoint fleet-laptop-07 is disconnected; coverage gap.,high,identified,"wazuh,host,coverage,demo,cpg_2_W"
WAZ-coverage-jump-unmanaged,Wazuh agent disconnected: jump-unmanaged,Endpoint jump-unmanaged is never_connected; coverage gap.,high,identified,"wazuh,host,coverage,demo,cpg_2_W"
ID-genericall-helpdeskcorp-local-domain-adminscorp-,BloodHound GenericAll,Full control over the object. HELPDESK@CORP.LOCAL -> DOMAIN ADMINS@CORP.LOCAL,critical,identified,"identity,ad,bloodhound,edge,demo,cpg_2_W"
ID-dcsync-svc-sqlcorp-local-corp-local,BloodHound DCSync,Principal can replicate directory secrets. SVC-SQL@CORP.LOCAL -> CORP.LOCAL,critical,identified,"identity,ad,bloodhound,edge,demo,cpg_2_W"
ID-adminto-helpdeskcorp-local-dc01-corp-local,BloodHound AdminTo,Principal has local admin on the target. HELPDESK@CORP.LOCAL -> DC01.CORP.LOCAL,high,identified,"identity,ad,bloodhound,edge,demo,cpg_2_W"
ID-backup-operators-privileged-group-backup-operato,Backup Operators privileged group,Members can dump SAM / seize privileged files.,high,identified,"identity,ad,demo,cpg_2_W"
ID-roastable-spn-svc-sqlcorp-local,Roastable SPN,SVC-SQL@CORP.LOCAL has an SPN and is kerberoastable.,high,identified,"identity,ad,demo,cpg_2_W"
ID-high-value-identity-domain-adminscorp-local,High-value identity,DOMAIN ADMINS@CORP.LOCAL is marked high-value.,medium,identified,"identity,ad,demo,cpg_2_W"
ID-entra-ga-without-pim-gacontoso-onmicrosoft-com,Entra GA without PIM,ga@contoso.onmicrosoft.com is Global Administrator without PIM eligibility.,critical,identified,"identity,ad,demo,cpg_2_W"
ID-unconstrained-delegation-dc01-corp-local,Unconstrained delegation,DC01.CORP.LOCAL has unconstrained Kerberos delegation.,high,identified,"identity,ad,demo,cpg_2_W"
ID-hk-1-1,HardeningKitty Enforce password history,Enforce password history result=failed recommended=24 actual=[REDACTED],high,identified,"identity,ad,hardeningkitty,demo,cpg_2_W"
ID-hk-18-9,HardeningKitty Disable LM hash storage,Disable LM hash storage result=failed recommended=Enabled actual=[REDACTED],high,identified,"identity,ad,hardeningkitty,demo,cpg_2_W"
ID-high-value-identity-domain-admins,High-value identity,Domain Admins is marked high-value.,medium,identified,"identity,ad,demo,cpg_2_W"
ID-roastable-spn-svc-krbtgt-roast,Roastable SPN,SVC-KRBTGT-ROAST has an SPN and is kerberoastable.,high,identified,"identity,ad,demo,cpg_2_W"
ID-as-rep-roastable-account-svc-krbtgt-roast,AS-REP roastable account,SVC-KRBTGT-ROAST does not require Kerberos preauth.,high,identified,"identity,ad,demo,cpg_2_W"
NMAP-legacy-ftp-corp-local-21,FTP exposed,legacy-ftp.corp.local has open TCP/21 (ftp).,high,identified,"nmap,inventory,port-21,demo,cpg_2_W"
NMAP-legacy-ftp-corp-local-80,HTTP exposed,legacy-ftp.corp.local has open TCP/80 (http).,low,identified,"nmap,inventory,port-80,demo,cpg_2_W"
NMAP-dc-corp-local-88,Open port 88/kerberos-sec,dc.corp.local has open TCP/88 (kerberos-sec).,low,identified,"nmap,inventory,port-88,demo,cpg_2_W"
NMAP-dc-corp-local-135,Open port 135/msrpc,dc.corp.local has open TCP/135 (msrpc).,low,identified,"nmap,inventory,port-135,demo,cpg_2_W"
NMAP-dc-corp-local-389,Open port 389/ldap,dc.corp.local has open TCP/389 (ldap).,low,identified,"nmap,inventory,port-389,demo,cpg_2_W"
NMAP-dc-corp-local-445,SMB 445 exposed,dc.corp.local has open TCP/445 (microsoft-ds).,high,identified,"nmap,inventory,port-445,demo,cpg_2_W"
NMAP-dc-corp-local-3389,RDP exposed,dc.corp.local has open TCP/3389 (ms-wbt-server).,medium,identified,"nmap,inventory,port-3389,demo,cpg_2_W"
NMAP-telnet-legacy-corp-local-23,Telnet exposed,telnet-legacy.corp.local has open TCP/23 (telnet).,critical,identified,"nmap,inventory,port-23,demo,cpg_2_W"
NMAP-telnet-legacy-corp-local-80,HTTP exposed,telnet-legacy.corp.local has open TCP/80 (http).,low,identified,"nmap,inventory,port-80,demo,cpg_2_W"
NMAP-web-01-corp-local-80,HTTP exposed,web-01.corp.local has open TCP/80 (http).,low,identified,"nmap,inventory,port-80,demo,cpg_2_W"
NMAP-10-0-0-40-22,SSH exposed,10.0.0.40 has open TCP/22 (ssh).,low,identified,"nmap,inventory,port-22,demo,cpg_2_W"
NMAP-filesrv-corp-local-445,SMB 445 exposed,filesrv.corp.local has open TCP/445 (microsoft-ds).,high,identified,"nmap,inventory,port-445,demo,cpg_2_W"
NMAP-filesrv-corp-local-139,Open port 139/netbios-ssn,filesrv.corp.local has open TCP/139 (netbios-ssn).,low,identified,"nmap,inventory,port-139,demo,cpg_2_W"
K8S-write-below-binary-dir,Write below binary dir,File below a known binary directory opened for writing (user=root pod=payments-worker),medium,identified,"k8s,kubescape,falco,demo,cpg_2_W"
K8S-launch-privileged-container,Launch Privileged Container,Privileged container started,critical,identified,"k8s,kubescape,falco,demo,cpg_2_W"
K8S-1-2-1,Anonymous authentication is not enabled,Anonymous authentication is not enabled,high,identified,"k8s,kubescape,kube-bench,demo,cpg_2_W"
K8S-5-2-1,Minimize the admission of privileged containers,Minimize the admission of privileged containers,high,identified,"k8s,kubescape,kube-bench,demo,cpg_2_W"
K8S-c-0057,Privileged container,Pod payments-worker runs privileged=true,critical,identified,"k8s,kubescape,demo,cpg_2_W"
K8S-c-0013,Anonymous Kubernetes API access,anonymous-auth=true on kube-apiserver,critical,identified,"k8s,kubescape,demo,cpg_2_W"
K8S-c-0034,Allow privilege escalation,allowPrivilegeEscalation not set false,high,identified,"k8s,kubescape,demo,cpg_2_W"
K8S-c-0041,HostNetwork access,DaemonSet uses hostNetwork,high,identified,"k8s,kubescape,demo,cpg_2_W"
SAAS-graph-ga-gacontoso-onmicrosoft-com,Entra Global Administrator via Graph,ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export),critical,identified,"saas,idp,graph,demo,cpg_2_W"
SAAS-mt-1035,Maester MT.1035,Privileged users should have phishing-resistant MFA,high,identified,"saas,idp,maester,demo,cpg_2_W"
SAAS-admins-mfa,Okta admin MFA gap,Okta admin MFA enrollment disabled,critical,identified,"saas,idp,okta,mfa,demo,cpg_2_W"
SAAS-legacy-authentication-protocols-disabled,Legacy authentication protocols disabled,M365 legacy auth (IMAP/SMTP basic) still enabled,high,identified,"saas,idp,aad,demo,cpg_2_W"
SAAS-privileged-roles-use-pim,Privileged roles use PIM,Global Administrator assigned permanently,critical,identified,"saas,idp,aad,demo,cpg_2_W"
SAAS-external-sharing-restricted,External sharing restricted,Anyone links enabled on default site,medium,identified,"saas,idp,sharepoint,demo,cpg_2_W"
