ref_id;assets;threats;name;description;existing_controls;current_impact;current_proba;current_risk;additional_controls;residual_impact;residual_proba;residual_risk;treatment
RSK-nmap-telnet-legacy-corp-local-23;telnet-legacy.corp.local;exposure;Telnet exposed;telnet-legacy.corp.local has open TCP/23 (telnet).;;Very High;Very High;Very High;CTL-nmap-telnet-legacy-corp-local-23;High;High;High;mitigate
RSK-nmap-telnet-legacy-corp-local-80;telnet-legacy.corp.local;exposure;HTTP exposed;telnet-legacy.corp.local has open TCP/80 (http).;;Low;Low;Low;CTL-nmap-telnet-legacy-corp-local-80;Low;Low;Low;mitigate
RSK-nmap-web-01-corp-local-80;web-01.corp.local;exposure;HTTP exposed;web-01.corp.local has open TCP/80 (http).;;Low;Low;Low;CTL-nmap-web-01-corp-local-80;Low;Low;Low;mitigate
RSK-nmap-10-0-0-40-22;10.0.0.40;exposure;SSH exposed;10.0.0.40 has open TCP/22 (ssh).;;Low;Low;Low;CTL-nmap-10-0-0-40-22;Low;Low;Low;mitigate
RSK-k8s-write-below-binary-dir;payments-worker|prod-cluster;incident;Write below binary dir;File below a known binary directory opened for writing (user=root pod=payments-worker);;Moderate;Moderate;Moderate;CTL-k8s-write-below-binary-dir;Low;Low;Low;mitigate
RSK-k8s-launch-privileged-container;payments-worker|prod-cluster;incident;Launch Privileged Container;Privileged container started;;Very High;Very High;Very High;CTL-k8s-launch-privileged-container;High;High;High;mitigate
RSK-k8s-1-2-1;cluster;cloud-misconfiguration;Anonymous authentication is not enabled;Anonymous authentication is not enabled;;High;High;High;CTL-k8s-1-2-1;Moderate;Moderate;Moderate;mitigate
RSK-k8s-5-2-1;cluster;cloud-misconfiguration;Minimize the admission of privileged containers;Minimize the admission of privileged containers;;High;High;High;CTL-k8s-5-2-1;Moderate;Moderate;Moderate;mitigate
RSK-k8s-c-0057;prod-cluster;cloud-misconfiguration;Privileged container;Pod payments-worker runs privileged=true;;Very High;Very High;Very High;CTL-k8s-c-0057;High;High;High;mitigate
RSK-k8s-c-0013;prod-cluster;cloud-misconfiguration;Anonymous Kubernetes API access;anonymous-auth=true on kube-apiserver;;Very High;Very High;Very High;CTL-k8s-c-0013;High;High;High;mitigate
RSK-k8s-c-0034;prod-cluster;cloud-misconfiguration;Allow privilege escalation;allowPrivilegeEscalation not set false;;High;High;High;CTL-k8s-c-0034;Moderate;Moderate;Moderate;mitigate
RSK-k8s-c-0041;prod-cluster;cloud-misconfiguration;HostNetwork access;DaemonSet uses hostNetwork;;High;High;High;CTL-k8s-c-0041;Moderate;Moderate;Moderate;mitigate
RSK-saas-graph-ga-gacontoso-onmicrosoft-com;ga@contoso.onmicrosoft.com|contoso.onmicrosoft.com;identity-gap;Entra Global Administrator via Graph;ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export);;Very High;Very High;Very High;CTL-saas-graph-ga-gacontoso-onmicrosoft-com;High;High;High;mitigate
RSK-saas-mt-1035;contoso.onmicrosoft.com;cloud-misconfiguration;Maester MT.1035;Privileged users should have phishing-resistant MFA;;High;High;High;CTL-saas-mt-1035;Moderate;Moderate;Moderate;mitigate
RSK-saas-admins-mfa;example.okta.com;identity-gap;Okta admin MFA gap;Okta admin MFA enrollment disabled;;Very High;Very High;Very High;CTL-saas-admins-mfa;High;High;High;mitigate
RSK-saas-legacy-authentication-protocols-disabled;contoso.onmicrosoft.com;cloud-misconfiguration;Legacy authentication protocols disabled;M365 legacy auth (IMAP/SMTP basic) still enabled;;High;High;High;CTL-saas-legacy-authentication-protocols-disabled;Moderate;Moderate;Moderate;mitigate
RSK-saas-privileged-roles-use-pim;contoso.onmicrosoft.com;cloud-misconfiguration;Privileged roles use PIM;Global Administrator assigned permanently;;Very High;Very High;Very High;CTL-saas-privileged-roles-use-pim;High;High;High;mitigate
RSK-saas-external-sharing-restricted;contoso.onmicrosoft.com;cloud-misconfiguration;External sharing restricted;Anyone links enabled on default site;;Moderate;Moderate;Moderate;CTL-saas-external-sharing-restricted;Low;Low;Low;mitigate
RSK-vuln-1-3-6-1-4-1-25623-1-0-103234;10.0.0.30;vulnerability;OpenSSL Heartbleed;TLS heartbeat read overrun on web-01.;;High;High;High;CTL-vuln-1-3-6-1-4-1-25623-1-0-103234;Moderate;Moderate;Moderate;mitigate
RSK-vuln-cve-2021-44228;https://app.corp.local;vulnerability;Apache Log4j RCE;Log4Shell JNDI lookup;;Very High;Very High;Very High;CTL-vuln-cve-2021-44228;High;High;High;mitigate
RSK-vuln-cve-2023-44487;https://dev-api.example.com;vulnerability;HTTP/2 Rapid Reset;HTTP/2 rapid reset DoS;;High;High;High;CTL-vuln-cve-2023-44487;Moderate;Moderate;Moderate;mitigate
RSK-vuln-exposed-panel;http://10.0.0.20;vulnerability;Exposed admin panel;Unauthenticated admin UI;;Moderate;Moderate;Moderate;CTL-vuln-exposed-panel;Low;Low;Low;mitigate
RSK-vuln-cve-2014-0160;dev-api.example.com;vulnerability;heartbleed;Heartbleed still offered on TLS;;High;High;High;CTL-vuln-cve-2014-0160;Moderate;Moderate;Moderate;mitigate
RSK-vuln-cve-2024-3094;app-server:latest;vulnerability;xz-utils supply chain backdoor;Malicious code in xz-utils liblzma.;;Very High;Very High;Very High;CTL-vuln-cve-2024-3094;High;High;High;mitigate
RSK-vuln-cve-2023-38545;app-server:latest;vulnerability;curl SOCKS heap overflow;Heap buffer overflow in curl SOCKS handshake.;;High;High;High;CTL-vuln-cve-2023-38545;Moderate;Moderate;Moderate;mitigate
