ref_id,name,description,domain,type,reference_link,observation,filtering_labels,parent_assets
CLD-asset-demo-scout-public,demo-scout-public,s3 resource demo-scout-public,Global,PR,demo-scout-public,,"cloud,prowler,s3,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CLD-asset-iam-user-nomega,iam-user-nomega,iam resource arn:aws:iam::123456789012:user/nomega,Global,SP,arn:aws:iam::123456789012:user/nomega,,"cloud,prowler,iam,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-services-payments-config-py,services/payments/config.py,Code asset services/payments/config.py,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-deploy-env-sample,deploy/.env.sample,Code asset deploy/.env.sample,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-services-payments-query-py,services/payments/query.py,Code asset services/payments/query.py,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-package-lock-json,package-lock.json,Code asset package-lock.json,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-infra-terraform-tfvars,infra/terraform.tfvars,Code asset infra/terraform.tfvars,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
CODE-asset-scripts-deploy-sh,scripts/deploy.sh,Code asset scripts/deploy.sh,Global,PR,,,"code,secrets,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-intranet-example-com,intranet.example.com,External host intranet.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-vpn-example-com,vpn.example.com,External host vpn.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-admin-example-com,admin.example.com,External host admin.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-dev-api-example-com,dev-api.example.com,External host dev-api.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-mail-example-com,mail.example.com,External host mail.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-staging-example-com,staging.example.com,External host staging.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
EASM-asset-www-example-com,www.example.com,External host www.example.com,Global,PR,,,"easm,external,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-wazuh-manager,wazuh-manager,Wazuh agent wazuh-manager status=active ip=10.0.0.2,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-web-01,web-01,Wazuh agent web-01 status=active ip=10.0.0.30,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-db-01,db-01,Wazuh agent db-01 status=disconnected ip=10.0.0.40,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-fleet-laptop-07,fleet-laptop-07,Wazuh agent fleet-laptop-07 status=disconnected ip=10.0.4.17,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-fleet-build-01,fleet-build-01,Wazuh agent fleet-build-01 status=online ip=10.0.4.8,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-laptop-04,laptop-04,Wazuh agent laptop-04 status=active ip=,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
WAZ-asset-jump-unmanaged,jump-unmanaged,Wazuh agent jump-unmanaged status=never_connected ip=,Global,PR,,,"wazuh,host,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-helpdeskcorp-local,HELPDESK@CORP.LOCAL,User HELPDESK@CORP.LOCAL,Global,SP,,,"identity,ad,user,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-corp-local,CORP.LOCAL,Domain CORP.LOCAL,Global,SP,,,"identity,ad,domain,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-backup-operatorscorp-local,BACKUP OPERATORS@CORP.LOCAL,Backup Operators can read SAM and seize files,Global,SP,,,"identity,ad,group,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-svc-sqlcorp-local,SVC-SQL@CORP.LOCAL,Roastable SQL service account,Global,SP,,,"identity,ad,user,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-domain-adminscorp-local,DOMAIN ADMINS@CORP.LOCAL,Group DOMAIN ADMINS@CORP.LOCAL,Global,SP,,,"identity,ad,group,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-gacontoso-onmicrosoft-com,ga@contoso.onmicrosoft.com,Entra GA without PIM,Global,SP,,,"identity,ad,azuser,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-dc01-corp-local,DC01.CORP.LOCAL,Computer DC01.CORP.LOCAL,Global,SP,,,"identity,ad,computer,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-win-dc01,win-dc01,Windows host win-dc01,Global,PR,,,"identity,ad,windows,hardeningkitty,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-backup-operators,Backup Operators,PingCastle privileged group,Global,SP,,,"identity,ad,group,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-domain-admins,Domain Admins,Built-in Domain Admins,Global,SP,,,"identity,ad,group,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
ID-asset-svc-krbtgt-roast,SVC-KRBTGT-ROAST,AS-REP + kerberoastable,Global,SP,,,"identity,ad,user,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-legacy-ftp-corp-local,legacy-ftp.corp.local,Host legacy-ftp.corp.local (10.0.0.60),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-filesrv-corp-local,filesrv.corp.local,Host filesrv.corp.local (10.0.0.50),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-dc-corp-local,dc.corp.local,Host dc.corp.local (10.0.0.10),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-telnet-legacy-corp-local,telnet-legacy.corp.local,Host telnet-legacy.corp.local (10.0.0.20),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-web-01-corp-local,web-01.corp.local,Host web-01.corp.local (10.0.0.30),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
NMAP-asset-10-0-0-40,10.0.0.40,Host 10.0.0.40 (10.0.0.40),Global,PR,,,"nmap,inventory,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
K8S-asset-prod-cluster,prod-cluster,Kubernetes cluster prod-cluster,Global,PR,,,"k8s,kubescape,falco,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
K8S-asset-cluster,cluster,Kubernetes cluster cluster,Global,PR,,,"k8s,kubescape,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
K8S-asset-payments-worker,payments-worker,Pod payments-worker,Global,PR,,,"k8s,kubescape,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
K8S-asset-kube-apiserver,kube-apiserver,Pod kube-apiserver,Global,PR,,,"k8s,kubescape,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
SAAS-asset-contoso-onmicrosoft-com,contoso.onmicrosoft.com,Entra tenant contoso.onmicrosoft.com,Global,SP,,,"saas,idp,graph,entra,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
SAAS-asset-example-okta-com,example.okta.com,Okta org example.okta.com,Global,SP,,,"saas,idp,okta,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
SAAS-asset-it-adminexample-com,it-admin@example.com,Okta user it-admin@example.com,Global,SP,,,"saas,idp,okta,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
SAAS-asset-janeexample-com,jane@example.com,Okta user jane@example.com,Global,SP,,,"saas,idp,okta,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
VULN-asset-10-0-0-30,10.0.0.30,Scanned target 10.0.0.30,Global,PR,,,"vuln,scanner,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
VULN-asset-https-app-corp-local,https://app.corp.local,Scanned target https://app.corp.local,Global,PR,,,"vuln,scanner,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
VULN-asset-https-dev-api-example-com,https://dev-api.example.com,Scanned target https://dev-api.example.com,Global,PR,,,"vuln,scanner,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
VULN-asset-http-10-0-0-20,http://10.0.0.20,Scanned target http://10.0.0.20,Global,PR,,,"vuln,scanner,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
VULN-asset-app-server-latest,app-server:latest,Scanned target app-server:latest,Global,PR,,,"vuln,scanner,demo,cpg_2_W,cpg_1_E,csf_PR,nist_csf,cisa_cpg,csf_ID,csf_identify",
